,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2023-04-04 20:00:00+00:00,2023-04-04 13:31:00+00:00,2023-04-04 20:00:00+00:00,251447.23200000002,-634.1545594999916,699.0564405000041,"[{'id': 'aeaa14805fa447b38b38da21396ddd4f', 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-03 20:00:00+0000', tz='UTC'), 'amount': -30, 'filled': -30, 'commission': 0.03, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bb8771228bcc439cba02ddbc41f3cfe0', 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-03 20:00:00+0000', tz='UTC'), 'amount': 18, 'filled': 18, 'commission': 0.018000000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199739 [XOM]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd95c51da0bf14a81bd3fff815a8bda4e', 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-03 20:00:00+0000', tz='UTC'), 'amount': -31, 'filled': -31, 'commission': 0.031, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194817 [META]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4d1703ff2c284d168fb553aac03af1a1', 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-03 20:00:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 0.007, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f0f265da46b24719bcd70f5818230f2a', 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-03 20:00:00+0000', tz='UTC'), 'amount': 29, 'filled': 29, 'commission': 0.029, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': -30, 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'price': 103.94600100000001, 'order_id': 'aeaa14805fa447b38b38da21396ddd4f', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': 18, 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'price': 104.5752615, 'order_id': 'bb8771228bcc439cba02ddbc41f3cfe0', 'sid': Equity(199739 [XOM]), 'commission': None}, {'amount': -31, 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'price': 213.309292, 'order_id': 'd95c51da0bf14a81bd3fff815a8bda4e', 'sid': Equity(194817 [META]), 'commission': None}, {'amount': 7, 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'price': 223.1185035, 'order_id': '4d1703ff2c284d168fb553aac03af1a1', 'sid': Equity(193960 [V]), 'commission': None}, {'amount': 29, 'dt': Timestamp('2023-04-04 20:00:00+0000', tz='UTC'), 'price': 192.67629000000002, 'order_id': 'f0f265da46b24719bcd70f5818230f2a', 'sid': Equity(194897 [TSLA]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 223.007}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.998}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 213.416}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.523}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 192.58}]",252780.44300000003,0.9992565533949368,251447.23200000002,252780.44300000003,0.9992565533949368,251447.23200000002,-511.9797680000115,187.07667249998826,251634.30867250002,5,0,251447.23200000002,0.0,-0.002513808311095822,0.0,0.0,0.9828311657109418,0.3520218583599875,,,1.4029457494358577,-0.41649356553367783,1.0258382692678818,0.0,820,2023-04,0.0,1.5163430867249903
2023-04-05 20:00:00+00:00,2023-04-05 13:31:00+00:00,2023-04-05 20:00:00+00:00,249695.493,-1751.7390000000305,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 223.506}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.75}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 210.195}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 106.313}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 185.52}]",251447.23200000002,0.9992513416492187,249695.493,251447.23200000002,0.9992513416492187,249695.493,187.07667249998826,187.07667249998826,249882.5696725,5,0,249695.493,0.0,-0.006961447384664643,0.0,0.0,0.9760754036069224,0.3518374459342365,,,1.3932505940642805,-0.41649356553367783,1.0258382692678818,0.0,821,2023-04,0.0,1.4988256967249898
2023-04-06 20:00:00+00:00,2023-04-06 13:31:00+00:00,2023-04-06 20:00:00+00:00,251263.379,1567.8859999999986,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 221.371}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 107.672}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 214.787}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.551}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 185.06}]",249695.493,0.9992560098091703,251263.379,249695.493,0.9992560098091703,251263.379,187.07667249998826,187.07667249998826,251450.4556725,5,0,251263.379,0.0,0.006274491262255211,0.0,0.0,0.9809234235798251,0.35163362366385953,,,1.4002114997637967,-0.41649356553367783,1.0258382692678818,0.0,822,2023-04,0.0,1.5145045567249893
2023-04-10 20:00:00+00:00,2023-04-10 13:31:00+00:00,2023-04-10 20:00:00+00:00,249717.50100000002,-1545.8779999999679,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 221.802}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 105.706}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 213.445}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.087}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 184.51}]",251263.379,0.9992514075802759,249717.50100000002,251263.379,0.9992514075802759,249717.50100000002,187.07667249998826,187.07667249998826,249904.57767250002,5,0,249717.50100000002,0.0,-0.006147843303228595,0.0,0.0,0.9749030406759919,0.351444282920543,,,1.3915813379467301,-0.41649356553367783,1.0258382692678818,0.0,823,2023-04,0.0,1.4990457767249898
2023-04-11 20:00:00+00:00,2023-04-11 13:31:00+00:00,2023-04-11 20:00:00+00:00,250362.30100000004,644.8000000000175,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 223.78}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 104.624}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 212.55100000000002}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.82300000000001}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 186.79}]",249717.50100000002,0.9992533341162614,250362.30100000004,249717.50100000002,0.9992533341162614,250362.30100000004,187.07667249998826,187.07667249998826,250549.37767250004,5,0,250362.30100000004,0.0,0.002580184828967047,0.0,0.0,0.976556840211898,0.3512313524709156,,,1.3939435245359386,-0.41649356553367783,1.0258382692678818,0.0,824,2023-04,0.0,1.5054937767249896
2023-04-12 20:00:00+00:00,2023-04-12 13:31:00+00:00,2023-04-12 20:00:00+00:00,248243.01400000002,-2119.287000000011,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 223.154}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.918}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 212.70000000000002}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.714}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 180.54}]",250362.30100000004,0.9992469645203059,248243.01400000002,250362.30100000004,0.9992469645203059,248243.01400000002,187.07667249998826,187.07667249998826,248430.09067250002,5,0,248243.01400000002,0.0,-0.00845856022348701,0.0,0.0,0.9684891733540494,0.35106011408151405,,,1.3823421292843967,-0.41649356553367783,1.0258382692678818,0.0,825,2023-04,0.0,1.4843009067249895
2023-04-13 20:00:00+00:00,2023-04-13 13:31:00+00:00,2023-04-13 20:00:00+00:00,253794.478,5551.463999999978,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 227.934}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 106.68900000000001}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 219.011}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.205}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 185.9}]",248243.01400000002,0.9992634241776288,253794.478,248243.01400000002,0.9992634241776288,253794.478,187.07667249998826,187.07667249998826,253981.5546725,5,0,253794.478,0.0,0.02234618191770643,0.0,0.0,0.9867959411636653,0.35103891767890294,,,1.409239978470738,-0.41649356553367783,1.0258382692678818,0.0,826,2023-04,0.0,1.5398155467249892
2023-04-14 20:00:00+00:00,2023-04-14 13:31:00+00:00,2023-04-14 20:00:00+00:00,254941.859,1147.380999999994,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 229.237}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 108.119}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 220.144}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.459}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 185.0}]",253794.478,0.9992667367501578,254941.859,253794.478,0.9992667367501578,254941.859,187.07667249998826,187.07667249998826,255128.9356725,5,0,254941.859,0.0,0.004517576095159681,0.0,0.0,0.9901115774371214,0.3508306499356845,,,1.413991281368088,-0.41649356553367783,1.0258382692678818,0.0,827,2023-04,0.0,1.5512893567249888
2023-04-17 20:00:00+00:00,2023-04-17 13:31:00+00:00,2023-04-17 20:00:00+00:00,252737.91100000002,-2203.947999999975,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 228.708}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 105.239}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 217.53}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.232}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 187.04}]",254941.859,0.9992603472111572,252737.91100000002,254941.859,0.9992603472111572,252737.91100000002,187.07667249998826,187.07667249998826,252924.98767250002,5,0,252737.91100000002,0.0,-0.008638565414740396,0.0,0.0,0.9818937311231345,0.35066202176197137,,,1.4021642595383033,-0.41649356553367783,1.0258382692678818,0.0,828,2023-04,0.0,1.5292498767249891
2023-04-18 20:00:00+00:00,2023-04-18 13:31:00+00:00,2023-04-18 20:00:00+00:00,252088.84100000001,-649.070000000007,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 228.82500000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.779}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 216.566}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 106.268}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 184.31}]",252737.91100000002,0.9992584441898935,252088.84100000001,252737.91100000002,0.9992584441898935,252088.84100000001,187.07667249998826,187.07667249998826,252275.9176725,5,0,252088.84100000001,0.0,-0.0025662549437007742,0.0,0.0,0.9790573434627743,0.35045691253626854,,,1.398116342114603,-0.41649356553367783,1.0258382692678818,0.0,829,2023-04,0.0,1.522759176724989
2023-04-19 20:00:00+00:00,2023-04-19 13:31:00+00:00,2023-04-19 20:00:00+00:00,250064.294,-2024.5470000000205,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 227.816}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.462}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 214.39000000000001}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.932}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 180.59}]",252088.84100000001,0.9992524449636488,250064.294,252088.84100000001,0.9992524449636488,250064.294,187.07667249998826,187.07667249998826,250251.3706725,5,0,250064.294,0.0,-0.008025129860505409,0.0,0.0,0.9714054913329359,0.35028366310031356,,,1.3871141361639732,-0.41649356553367783,1.0258382692678818,0.0,830,2023-04,0.0,1.5025137067249892
2023-04-20 20:00:00+00:00,2023-04-20 13:31:00+00:00,2023-04-20 20:00:00+00:00,245459.44800000003,-4604.845999999961,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 229.805}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 104.56400000000001}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 211.776}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.087}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 162.99}]",250064.294,0.9992384314300826,245459.44800000003,250064.294,0.9992384314300826,245459.44800000003,187.07667249998826,187.07667249998826,245646.52467250003,5,0,245459.44800000003,0.0,-0.018400882231435323,0.0,0.0,0.9544212967364258,0.35024150927472225,,,1.3623550666806377,-0.41649356553367783,1.0258382692678818,0.0,831,2023-04,0.0,1.45646524672499
2023-04-21 20:00:00+00:00,2023-04-21 13:31:00+00:00,2023-04-21 20:00:00+00:00,246055.802,596.353999999963,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 229.266}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 104.683}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 211.597}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.423}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 165.08}]",245459.44800000003,0.9992402758061125,246055.802,245459.44800000003,0.9992402758061125,246055.802,187.07667249998826,187.07667249998826,246242.8786725,5,0,246055.802,0.0,0.002427691581613267,0.0,0.0,0.9559475142172802,0.3500312355214226,,,1.3645346693236224,-0.41649356553367783,1.0258382692678818,0.0,832,2023-04,0.0,1.4624287867249897
2023-04-24 20:00:00+00:00,2023-04-24 13:31:00+00:00,2023-04-24 20:00:00+00:00,246315.488,259.68600000001607,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 228.002}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 105.239}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 211.497}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 107.413}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 162.55}]",246055.802,0.99924107616183,246315.488,246055.802,0.99924107616183,246315.488,187.07667249998826,187.07667249998826,246502.5646725,5,0,246315.488,0.0,0.0010545929344230043,0.0,0.0,0.9562861455191806,0.3498208492462092,,,1.365017177017383,-0.41649356553367783,1.0258382692678818,0.0,833,2023-04,0.0,1.4650256467249898
2023-04-25 20:00:00+00:00,2023-04-25 13:31:00+00:00,2023-04-25 20:00:00+00:00,242133.295,-4182.192999999999,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 224.897}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 103.134}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 206.28900000000002}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 105.886}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 160.67000000000002}]",246315.488,0.9992279779400767,242133.295,246315.488,0.9992279779400767,242133.295,187.07667249998826,187.07667249998826,242320.3716725,5,0,242133.295,0.0,-0.01696612368133532,0.0,0.0,0.9406610058350929,0.3497553966440947,,,1.3422952242259967,-0.41649356553367783,1.0258382692678818,0.0,834,2023-04,0.0,1.42320371672499
2023-04-26 20:00:00+00:00,2023-04-26 13:31:00+00:00,2023-04-26 20:00:00+00:00,239932.387,-2200.908000000025,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 223.487}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 102.995}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 208.12800000000001}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.914}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 153.75}]",242133.295,0.9992209016726976,239932.387,242133.295,0.9992209016726976,239932.387,187.07667249998826,187.07667249998826,240119.4636725,5,0,239932.387,0.0,-0.009082637108920322,0.0,0.0,0.9321321039452249,0.3495922317106734,,,1.330025147692988,-0.41649356553367783,1.0258382692678818,0.0,835,2023-04,0.0,1.40119463672499
2023-04-27 20:00:00+00:00,2023-04-27 13:31:00+00:00,2023-04-27 20:00:00+00:00,251191.715,11259.328000000009,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 224.329}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 106.848}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 237.11100000000002}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 106.168}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 160.19}]",239932.387,0.9992557977096822,251191.715,239932.387,0.9992557977096822,251191.715,187.07667249998826,187.07667249998826,251378.7916725,5,0,251191.715,0.0,0.046890526189732995,0.0,0.0,0.9695449073358912,0.35027858193430617,,,1.3869539007104257,-0.41649356553367783,1.0258382692678818,0.0,836,2023-04,0.0,1.5137879167249895
2023-04-28 20:00:00+00:00,2023-04-28 13:31:00+00:00,2023-04-28 20:00:00+00:00,254028.102,2836.387000000017,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 227.973}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 106.60000000000001}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 238.86}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 107.54}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 164.31}]",251191.715,0.9992641010915363,254028.102,251191.715,0.9992641010915363,254028.102,187.07667249998826,187.07667249998826,254215.1786725,5,0,254028.102,0.0,0.011283318617010929,0.0,0.0,0.9785517600645697,0.3501114705857949,,,1.4000071262336942,-0.41649356553367783,1.0258382692678818,0.0,837,2023-04,0.0,1.5421517867249896
2023-05-01 20:00:00+00:00,2023-05-01 13:31:00+00:00,2023-05-01 20:00:00+00:00,252355.052,-1673.0500000000175,0.0,"[{'id': '07d80cc14aa44faf88e51a0d1a524618', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -12, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'db4a8119e7534a749c56a9e9b2eca833', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 6, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199739 [XOM]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3fb4e23fa2e64d51bb01c9f7a36b90da', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -2, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd8fc97b895c64a949ec0066c887d4562', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -30, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194817 [META]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ad9f5f9d2da94b8b85cde49b601d2e5e', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 379, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199853 [JPM]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '04180616032b44bc80b6e2df7f003c9c', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -259, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 224, 'cost_basis': 199.82864947284915, 'last_sale_price': 227.757}, {'sid': Equity(195146 [GOOGL]), 'amount': 487, 'cost_basis': 94.0148079665791, 'last_sale_price': 106.461}, {'sid': Equity(194817 [META]), 'amount': 239, 'cost_basis': 211.65895599231578, 'last_sale_price': 241.703}, {'sid': Equity(199739 [XOM]), 'amount': 478, 'cost_basis': 78.26085188579032, 'last_sale_price': 104.205}, {'sid': Equity(194897 [TSLA]), 'amount': 259, 'cost_basis': 211.52726551705408, 'last_sale_price': 161.83}]",254028.102,0.9992592258824958,252355.052,254028.102,0.9992592258824958,252355.052,187.07667249998826,187.07667249998826,252542.1286725,5,0,252355.052,0.0,-0.006581235663175589,0.0,0.0,0.9722370346967517,0.34992935636998757,,,1.3909279779255104,-0.41649356553367783,1.0258382692678818,0.0,838,2023-05,0.0,1.5254212867249897
